Artist,Producer,weight
Lupe Fiasco,Patrick Stump,2
Lupe Fiasco,Mike Shinoda,2
Lupe Fiasco,"Charles ""Chilly"" Patton (Executive Producer)",1
Lupe Fiasco,Jay Z (Executive Producer),1
Lupe Fiasco,No I.D.,2
Lupe Fiasco,StreetRunner,1
Lupe Fiasco,S-X,3
Lupe Fiasco,Chef Tone,1
Lupe Fiasco,Soundz,1
Lupe Fiasco,B Ham,1
Lupe Fiasco,Cy Fyre,1
Lupe Fiasco,Purps,1
Lupe Fiasco,Quality Kid,1
Lupe Fiasco,"Kyle ""Keyz"" Davidson",1
Lupe Fiasco,Wiz Buchanan,1
Lupe Fiasco,Syience,1
Lupe Fiasco,"Jerry ""Wonda"" Duplessis",1
Lupe Fiasco,Shafiq Husayn,1
Lupe Fiasco,J.U.S.T.I.C.E. League,2
Lupe Fiasco,J Dilla,1
Lupe Fiasco,DJ Frank E,1
Lupe Fiasco,Miykal Snoddy,1
Lupe Fiasco,The Drop,1
Lupe Fiasco,Chris,1
Lupe Fiasco,Floss & Fame,4
Lupe Fiasco,Twitter,4
Lupe Fiasco,Julian Bunetta,1
Lupe Fiasco,Flying Lotus,1
Lupe Fiasco,Dhani Lennevald,1
Lupe Fiasco,The Glitch Mob,2
Lupe Fiasco,Salih Williams,1
Lupe Fiasco,Richard File,1
Lupe Fiasco,James Lavelle,1
Lupe Fiasco,Derrick Braxton,1
Lupe Fiasco,Chris Paultrie,1
Lupe Fiasco,Kane Beatz,1
Lupe Fiasco,BLOOD,1
Lupe Fiasco,(SNDCLSH),1
Lupe Fiasco,Movement,1
Lupe Fiasco,Jake Torrey,1
Malik Yusef,Mind Killa,2
Malik Yusef,The Legendary Fya Man,5
Malik Yusef,"Nate ""Impact"" Jolley",4
Malik Yusef,Samuel Fischman,1
Malik Yusef,Tapez,1
Malik Yusef,Afriken,1
Malik Yusef,D Cross,2
Malik Yusef,Travis Kr8ts,3
Malik Yusef,FR23SH,1
Malik Yusef,Bruce 'Jaggerwerks' Billingy,3
Malik Yusef,Kanye West,2
Malik Yusef,Tae Wan C-Luv,1
Malik Yusef,Grant Parks,1
Malik Yusef,Alon Eig,1
Malik Yusef,Tommy Brown,1
Malik Yusef,Travis Scott,1
Malik Yusef,Big A,1
Malik Yusef,"Jama ""Hurricane"" Hamud",1
Malik Yusef,"Andrew ""Pops"" Papaleo",1
Malik Yusef,Braxton Carter,1
Malik Yusef,Edem Tomtania,1
Malik Yusef,Devo Springsteen,1
Omen,Elite,2
Omen,J Dilla,4
Omen,JDiablo,1
Omen,RZA,1
Omen,Ron Gilmore,4
Omen,J. Cole,1
Mick Jenkins,KAYTRANADA,8
Mick Jenkins,NIFD Productions,1
Mick Jenkins,THEMPeople,19
Mick Jenkins,OnGaud,17
Mick Jenkins,Lee Bannon,1
Mick Jenkins,Cam O'bi,2
Mick Jenkins,Monte Booker,2
Mick Jenkins,Statik Selektah,1
Mick Jenkins,J-Money (Producer),1
Mick Jenkins,Hi tech,1
Mick Jenkins,Abu,1
Mick Jenkins,Sango,2
Mick Jenkins,DJ Dahi,1
Mick Jenkins,Spacedtime,1
Mick Jenkins,BADBADNOTGOOD,1
Mick Jenkins,Rascal,2
Mick Jenkins,Ambi Lyrics,1
Mick Jenkins,Ohbliv,1
Mick Jenkins,6thBoro,1
Mick Jenkins,Dpat,1
Mick Jenkins,Stefan Ponce,1
Mick Jenkins,Iliya ansarian,1
Mick Jenkins,Kanyefan,1
Mick Jenkins,Dream Koala,1
Mick Jenkins,Kirk Knight,1
Mick Jenkins,Ricky Dubs,1
Mick Jenkins,Chuck Strangers,1
Mick Jenkins,Dj Such n Such,1
Mick Jenkins,Greg Pearce,1
Mick Jenkins,Mulatto Beats,1
Mick Jenkins,C-Sick,1
Mick Jenkins,IAMNOBODI,1
Mick Jenkins,Nico Segal,1
Mick Jenkins,J Dilla,1
Mick Jenkins,DJ Booth,1
Mick Jenkins,Dee Lilly,1
Mick Jenkins,Da-P,1
Mick Jenkins,David Sisko,1
Mick Jenkins,T.H.C,1
Mick Jenkins,Ahwlee,1
Mick Jenkins,Saba,1
Mick Jenkins,High Klassified,1
Mick Jenkins,P,1
Mick Jenkins,Tony Whlgn,1
Mick Jenkins,The Purist,1
Mick Jenkins,TJ OSINULU,1
Saba,Born Ready Productions,2
Saba,Phoelix,8
Saba,Matthew Sanders,1
Saba,Cory Grindberg,2
Saba,DaedaeCHAD,3
Saba,Monte Booker,2
Saba,SqueakPIVOT,2
Saba,Flex Lennon,2
Saba,Ken Ross,4
Saba,Joseph Chilliams,3
Saba,Cam O'bi,6
Saba,Anthony Pavel,1
Saba,Electric B1ue,1
Saba,Caves,1
Saba,Ryan McShane,1
Saba,Dj Damage,1
Saba,​iKON,2
Saba,Dj Such n Such,2
Saba,Ben Free,1
Saba,Nascent,1
Saba,Chris Calor,1
Saba,Sev Seveer,2
Saba,Richie Souf,1
Saba,CHAD (Producer),2
Saba,Niki Walker,1
Saba,Suraya Mohamed,1
Saba,Thelonious Martin,1
Saba,Spacecamp,1
Saba,Strawberry Jam,1
Saba,NAiMA,1
Saba,Boodah Shampoo,1
Saba,Dae Dae (for CHAD),1
Molemen,Panik,5
Molemen,PNS,4
Molemen,Memo,3
Montana of 300,LThugga,6
Montana of 300,Def Starz,2
Montana of 300,Charisma 808,9
Montana of 300,CashMoneyAP,1
Montana of 300,Snow God,3
Montana of 300,Lamel500,1
Montana of 300,Tye Productionz,2
Montana of 300,Mike WiLL Made-It,1
Montana of 300,Ghost Keyz,1
Montana of 300,Vinylz,2
Montana of 300,Boi-1da,2
Montana of 300,Allen Ritter,2
Montana of 300,Juice808,1
Montana of 300,Lil Chriiz,1
Montana of 300,AZaeProduction,1
Montana of 300,Mikey Blanco Beats,1
Montana of 300,Dray Royal,2
Montana of 300,Dami Tha Prince,2
Montana of 300,DaquanonDaBeat,3
Montana of 300,Mr. 500 Beatz,1
Montana of 300,TayDaProducer,1
Montana of 300,Jahlil Beats,1
Montana of 300,Jay Storm,1
Montana of 300,300FGE,1
Montana of 300,A309Vision,2
Montana of 300,NY Bangers,1
Montana of 300,Menace (UK),1
Montana of 300,Stackz To Trill,1
Montana of 300,I Am Billard,1
Montana of 300,Tony Fadd,1
Montana of 300,DDS,1
Joey Purp,Thelonious Martin,5
Joey Purp,SC,1
Joey Purp,Carter Lang,1
Joey Purp,Peter Cottontale,2
Joey Purp,The Gift,2
Joey Purp,Knox Fortune,6
Joey Purp,III,1
Joey Purp,Franco Davis,1
Joey Purp,Ducko Mcfli,1
Joey Purp,Ikaz Boi,1
Joey Purp,Odd Couple,1
Joey Purp,GARREN,1
Joey Purp,Dimeji Faluyi,1
Joey Purp,Cam O'bi,1
Joey Purp,Vic Mensa,1
Joey Purp,Smoko Ono,1
Vic Mensa,Papi Beatz,25
Vic Mensa,Om'Mas Keith,4
Vic Mensa,J-Hill,1
Vic Mensa,Peter Cottontale,6
Vic Mensa,Stefan Ponce,7
Vic Mensa,Mike Dean,3
Vic Mensa,Smoko Ono,8
Vic Mensa,40 Love,1
Vic Mensa,Blended Babies,2
Vic Mensa,Chuck Inglish,1
Vic Mensa,Thelonious Martin,2
Vic Mensa,Southside,1
Vic Mensa,DJ Spinz,1
Vic Mensa,1500 or Nothin',9
Vic Mensa,Larrance Dopson,6
Vic Mensa,SC,1
Vic Mensa,The HeavyTrackerz,1
Vic Mensa,Clams Casino,1
Vic Mensa,Cam O'bi,7
Vic Mensa,Arin Ray,1
Vic Mensa,Tree @mctreeg,1
Vic Mensa,Mike Elizondo,1
Vic Mensa,Tyler Joseph,1
Vic Mensa,Charlie Heat,2
Vic Mensa,Tae Beast,2
Vic Mensa,Carter Lang,1
Vic Mensa,Michael Uzowuru,3
Vic Mensa,Deputy,1
Vic Mensa,Jahlil Beats,1
Vic Mensa,Skrillex,1
Vic Mensa,Kool DJ Red Alert,1
Vic Mensa,Kitty Cash,1
Vic Mensa,Nile Rodgers,1
Vic Mensa,Johan,1
Vic Mensa,Hit-Boy,1
Vic Mensa,The Maven Boys,1
Vic Mensa,Boi-1da,1
Vic Mensa,Travis Barker,1
Vic Mensa,Knox Fortune,1
Vic Mensa,Pharrell Williams,2
Vic Mensa,Kanye West,1
Vic Mensa,Rob Sizwe,1
Vic Mensa,Nico Segal,1
Vic Mensa,Sophie Dimitroff,1
Vic Mensa,Daniel Robbins,1
Vic Mensa,KAYTRANADA,1
Vic Mensa,DJ Dahi,1
Naledge,Ikaz Boi,1
Noname,Phoelix,9
Noname,THEMPeople,2
Noname,Saba,6
Noname,Joey Castellani,1
Noname,Cam O'bi,7
Noname,Knxwledge,2
Noname,Tae Beast,1
Noname,Carter Lang,1
Noname,Keanon Terrell,1
Noname,Soul Syndakit,1
Noname,Monte Booker,1
Psalm One,Optiks,1
Psalm One,Panik,1
Qwel,White Lightning,6
Qwel,Jackson Jones,9
Qwel,Kip Killagain,1
Qwel,Maker,15
Qwel,Robust,1
Qwel,Meaty Ogre,8
Qwel,Qwel & Maker,2
Ramaj Eroc,LAKEY INSPIRED,1
Ramaj Eroc,Tae Beast,2
Ramaj Eroc,Derrick,1
Ramaj Eroc,808 Mafia,1
Ramaj Eroc,Dviousmindz,1
Ramaj Eroc,Lytton Scott,1
Ramaj Eroc,Cardo,1
Ramaj Eroc,ThaGoldMind,1
Rhymefest,Dre,2
Rhymefest,Cool,2
Rhymefest,Emile Haynie,3
Rhymefest,Cochise,2
Rhymefest,Kanye West,5
Rhymefest,Mark Ronson,8
Rhymefest,Excel,1
Rhymefest,Best Kept Secret,1
Rhymefest,Terry Hunter,2
Rhymefest,Scram Jones,5
Rhymefest,No I.D.,4
Rhymefest,K-Salaam,1
Rhymefest,Beatnick,1
Rhymefest,Animal House,6
Rhymefest,Just Blaze,1
Rhymefest,DJ Jazzy Jeff,1
Rhymefest,Caleb,1
Rhymefest,S1,1
Rhymefest,Matrax,1
Rhymefest,DJ Premier,1
Twista,Kray Twinz,1
Twista,The Legendary Traxster,45
Twista,Cuzo,7
Twista,Jeff Bhasker,1
Twista,No I.D.,1
Twista,Kanye West,4
Twista,John Gant,1
Twista,Toxic,18
Twista,Mr. B,1
Twista,DJ Rhythm,7
Twista,Jazze Pha,2
Twista,DJ Don Cannon,2
Twista,DJ Tight Mike,4
Twista,Perion,1
Twista,Caution&Velly,1
Twista,Ben Cybulsky,1
Twista,The Chicago Sun-Times,1
Twista,Scott Storch,1
Twista,Jim Jonsin,1
Twista,The Neptunes,3
Twista,M-A-D,1
Twista,Wildstyle,1
Twista,Mr. Collipark,1
Twista,I.L.O.,1
Twista,StreetRunner,1
Twista,R. Kelly,2
Twista,Titan,1
Twista,Yung Berg,1
Twista,UC,1
Twista,Mando,1
Twista,Cardiak,1
Twista,Ty Fyffe,1
Twista,Quick Silver Cooley,1
Twista,MGI,1
Twista,Gooodwill,1
Twista,Low Level Productions,1
Twista,Rodney Jerkins,1
Twista,Red Spyda,1
Twista,Chris Millionaire,1
Twista,Zaytoven,1
Twista,Lo Key,1
Twista,Basement Beats,1
Rockie Fresh,Papi Beatz,1
Rockie Fresh,Hit-Boy,3
Rockie Fresh,Midi Mafia,1
Rockie Fresh,The Kickdrums,1
Rockie Fresh,The Maven Boys,2
Rockie Fresh,Boi-1da,2
Rockie Fresh,Lunice,2
Rockie Fresh,Peezy,2
Rockie Fresh,Mitchell Owens,4
Rockie Fresh,Mike Daly,1
Rockie Fresh,B.CaRR,2
Rockie Fresh,Michael Daley,1
Rockie Fresh,The Gift,7
Rockie Fresh,Zale and Gonek,2
Rockie Fresh,Cam O'bi,2
Rockie Fresh,Chris Batson,3
Rockie Fresh,Bizness Boi,2
Rockie Fresh,Th3ory,1
Rockie Fresh,Dot Da Genius,1
Rockie Fresh,Mike Daley,4
Rockie Fresh,Sevn Thomas,1
Rockie Fresh,LPeezy,3
Rockie Fresh,SAK PASE,1
Rockie Fresh,Planetarian,1
Rockie Fresh,Blended Babies,1
Rockie Fresh,Zalezy & Sevn Thomas,1
Rockie Fresh,Zalezy,1
Serengeti,Odd Nosdam,9
Serengeti,Jel,4
Serengeti,Odd Nosdom,2
Serengeti,Sicker Man,6
Serengeti,Midas Wells,1
Serengeti,DJ Crucial,1
Serengeti,Arborist,1
Serengeti,Advance Base,1
Serengeti,Yoni Wolf,2
Serengeti,Owen Ashworth,2
Shawnna,Vudu,2
Shawnna,J.U.S.T.I.C.E. League,1
Shawnna,Tony Dinero,1
Shawnna,B Crucial,1
Shawnna,Xcel,2
Shawnna,110% Pure,1
Shawnna,DJ Nasty,1
Shawnna,L.V.M.,1
Shawnna,Timbaland,1
Shawnna,Terrace Martin,1
Shawnna,Trackboyz,1
Shawnna,DJ Tight Mike,1
Skrip,Aha Gazelle,1
Tink,RiverW,2
Tink,DJ Wes,12
Tink,Chef Byer,1
Tink,Brody Brown,1
Tink,1500 or Nothin',1
Tink,DJ L Beats,5
Tink,Nabeyin,1
Tink,ContraBAND,1
Tink,Timbaland,10
Tink,DJ Victoriouz,2
Tink,Chase Davis,1
Tink,Cookin' Soul,3
Tink,Kc Beatz,3
Tink,DJ Hustlenomics,2
Tink,Charisma,1
Tink,Jahlil Beats,2
Tink,AKATK,2
Tink,Zen,1
Tink,Da Internz,1
Tink,DGainz,1
Tink,Jelan Abrams,2
Tink,Dr3amforever,1
Tink,C-Sick,2
Tink,LDB,1
Tink,Lynus,1
Tink,Millz,1
Tink,Donis Beats,1
Tink,Yours Truly,1
Tink,Adidas,1
Tink,DJ Dahi,1
Tink,Tyler Jasper,1
Tink,NY Bangers,1
Tink,A1PROMOTION,1
Tink,Dyhmn,1
Tink,Jimmy Newtron Beats,1
Tink,Dre Native,1
Tink,D3,1
Tink,Cannon Boiz,1
Tink,Abel,1
Tink,Silly Tha Producer,1
Tink,Marcus Norris,1
Tink,97JLH,1
Tink,Atlantic Records,1
Tink,BJ The Chicago Kid,1
Tink,SpaceMan,1
Tink,Tazer,1
Tink,Statik $hock,1
Tink,JustPaid,1
Tink,Mario Bakovic,1
Tink,Daniel Coriglie,1
Tink,Dennis-Manuel Peters,1
Towkio,Mojek,5
Towkio,A Billion Young,4
Towkio,Carter Lang,3
Towkio,The Social Experiment,4
Towkio,Stefan Ponce,1
Towkio,Walkingshoe,2
Towkio,GARREN,3
Towkio,Smoko Ono,4
Towkio,Cam O'bi,1
Towkio,Two Fresh,1
Towkio,Mr Carmack,1
Towkio,Kenny Segal,1
Towkio,Lido,1
Towkio,Artbynikko,1
Towkio,French Kiwi Juice,1
Towkio,Knox Fortune,2
Towkio,KAYTRANADA,2
Towkio,Wave Racer,1
Towkio,L10,1
Towkio,Ta-ku,1
Towkio,Peter Cottontale,1
Towkio,Mr. Carmack,1
Towkio,Caleb James,1
Vakill,Panik,13
Vakill,Jake One,1
Vakill,Mixx Massacre,1
Vakill,DJ Contakt,1
Vakill,Memo,4
Verbal Kent,Khrysis,13
Verbal Kent,Apollo Brown,3
Viktory,BShock,1
Viktory,Geeda,1
Viktory,GROC,1
